channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
33b,"[1 1 2 2 2 5 1 3 3 2 4 5 3 1 5 1 2 2 2 1 2 2 1 2 2 1 1 2 1 2 5 1 3 2 1 1 1
 1 3 1 1 1 5 3 2 1 4 4 1 7 3 1 3 3 2 1 1 3 1 1 3 1 1 1 1 1 2 1 1 1 2 1 3 1
 2 1 1 3 1 2 1 1 2 1 1 1 1 1 2 4 2 1 1 3 1 4 1 1 3 1 5 4 4 4 1 6 1 1 2 2 2
 1 2 1 1 1 2 1 1 1 3 2 2 1 1 2 1 1 4 1 2 1 2 1 1 2 3 2 1 1 1 1 1 3 2 2 5 1
 1 2 1 1 4 1 2 1 1 1 1 2 4 1 1 1 6 1 1 3 1 2 1 3 1 1 1 2 4 1 1 2 2 1 2 1 1
 2 1 3 2 1 1 1 1 1 1 2 3 1 1 2 5 2 1 3 1 2 3 1 5 1 1 2 4 1 1 2 1 6 1 3 2 1
 1 1 5 2 1 1 2 6 1 1 2 2 1 1 1 1 1 5 2 1 1 1 2 4 2 1 1 1 1 1 2 2 1 1 1 3 1
 1 2 1 1 1 2 1 1 1 1 2 1 1 2 1 1 1 1 3 1 1 2 1 2 1 1 2 1 2 1 2 1 1 1 1 1 4
 3 1 2 2 1 1 1 4 1 1 3 2 3 1 2 1 2 1 1 4 1 2 1 1 1 1 1 2 1 3 1 1 1 1 1 1 2
 1 1 1 1 1 3 1 1 1 1 5 1 3 3 4 1 1 3 2 3 1 2 1 1 1 5 2 1 1 2 1 1 1 3 1 1 1
 3 1 1 1 1 3 3 1 2 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 3 3 2
 1 1 1 3 3 2 1 1 1 1 2 3 1 4 1 1 1 1 2 1 1 1 1 2 2 1 1 1 1 3 1 1 2 2 1 1 1
 1 1 1 1 1 4 3 2 3 1 1 1 1 1 3 1 1 2 1 3 1 1 2 4 2 1 1 1 1 3 1 1 1 1 1 1 1
 1 1 2 1 2 1 1 2 1 2 2 1 1 1 1 1 2 1 1 3 1 1 2 1 2 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 2 1 1 3 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 2 3 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1]",OFF,17.22493315788102,1.3310259643801168,1.2753516114193892,1.254715778994893,True,17.19463702113359,8.136816777382212,0.9371174113155722,0.06288258868442793,0.5418485888039919
33c,"[1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,7.979319224344462,6.757791166598369,3.5970596705045055,3.525700218352286,True,2.468224184342459,7.754396837469947,0.033898294752461595,0.9661017052475385,0.6513157894736844
33d,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,6.2925157684795705,3.402822320653383,3.124425890470318,3.039578265042769,True,5.854254827657615,6.259783405092558,0.618130818600663,0.3818691813993369,-0.7825396825396824
35a,[2 1 2 ... 1 1 2],OFF,19.49494813974586,0.44461896275053414,0.43863629809423443,0.430878790422226,True,11.354945779503272,10.099662479540017,0.5161348800655224,0.4838651199344771,-0.16414785264312148
35b,"[2 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 2 3 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1
 1 1 3 1 1 2]",OFF,13.736298467848526,2.259472398176505,2.2465233356823155,2.110986910029761,True,13.032060187706378,5.688497152342448,0.9466783758286276,0.053321624171372733,0.2821606254442075
35c,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],unknown,7.91706703895637,6.982711338897668,6.567074092570519,6.252106982584799,True,5.908566420637491,5.69457703063067,0.5063211132771398,0.4936788867228605,-1.0867346938775508
35d,"[1 1 1 1 1 1 1 2 4 2 1 1 1 1 2 1 1 1 1 1 2 2 1 1 1 1 1 1 1 2 1 2 2 1 2 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 2 1 2 1 1 1 3 1 1 1
 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,10.929587465640727,4.92522594678213,3.6252329535530405,3.1911921939267134,True,3.962790851361143,10.30680393696526,0.04292897520901203,0.957071024790988,0.2527612574341546
35e,"[1 1 2 1 1 3 2 1 1 1 1 2 1 4 2 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1
 1 1 3 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2 1 1 1 2 2
 1 1 2 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,10.865869527141614,4.4283781979213845,3.6022701296460204,3.267313863344903,True,3.8726812787335883,10.489229074316436,0.03831003920153196,0.9616899607984685,0.593220338983051
35f,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,8.181670126287257,3.3022525605455386,3.172609370283007,3.0914397040290567,True,5.889729126749868,6.600867824877618,0.4356700649515373,0.5643299350484627,-1.0409090909090912
35g,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,6.1192365400439845,2.8617090689250086,2.760005435123398,2.7058803079182536,True,6.289249732761054,5.856207147424154,0.5435832502262178,0.4564167497737822,-0.8767660910518054
36a,[1 1 2 ... 1 2 2],OFF,17.75567089187746,0.40863554354047193,0.4057681426915095,0.40449985745025063,True,7.811119747334769,7.309693264406458,0.4934289017531439,0.5065710982468564,-0.21931730744214695
36b,[1 2 1 ... 1 1 1],OFF,17.02118250435888,0.5189284892810402,0.49063669418064026,0.4836732766438984,True,15.034742862056271,6.395092852316515,0.5527936461576995,0.44720635384230134,-0.08014071209462702
36c,[4 1 1 ... 1 2 1],unknown,10.318830076833999,0.7982560662608963,0.6201017444866234,0.6135326144817237,True,18.84452674113361,18.80060790370113,0.5242679583226911,0.4757320416773089,-0.5536976967699861
36d,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1]",OFF,12.434399794218082,1.7213799554664693,1.7078055991730188,1.6430715212544968,True,12.233949445346427,5.227022860482319,0.9601817998223522,0.03981820017764831,0.4477272727272727
37a,[2 1 1 ... 1 1 1],OFF,22.985634435781904,0.4629511433088251,0.4577572518601106,0.45292440104890397,True,10.28788155678369,15.00857953963081,0.46516449691431344,0.5348355030856864,-0.16188608548976935
37b,[1 1 1 ... 1 1 1],OFF,18.71531378906813,0.5426205180416381,0.476537404972068,0.4694682596517187,True,20.720664706775654,16.17181390086877,0.5325642635827654,0.4674357364172359,-0.3021877111427206
37c,"[5 3 1 1 2 1 1 1 1 1 2 1 5 1 2 3 1 2 3 2 1 3 3 2 3 4 3 2 1 4 2 4 2 3 1 4 1
 4 2 3 1 1 2 1 2 1 1 1 1 2 2 1 1 3 1 4 2 2 1 1 1 1 3 1 1 5 1 1 3 3 1 1 2 2
 1 1 1 2 1 3 1 1 2 1 2 2 3 1 1 2 4 1 2 1 2 3 4 1 5 3 3 1 4 2 1 2 1 1 3 1 2
 3 1 1 3 1 1 1 1 2 3 2 1 1 2 1 1 1 1 2 1 1 1 1 1 2 2 3 2 2 2 2 1 1 1 1 3 2
 3 2 4 2 2 1 1 1 1 1 3 2 1 1 4 5 2 1 1 1 3 2 1 3 1 2 2 1 2 2 1 2 2 1 2 1 3
 1 3 1 1 3 1 1 1 1 1 2 1 1 1 2 1 1 2 1 1 2 3 2 2 2 1 1 3 1 2 5 4 3 3 1 2 1
 2 1 1 1 4 1 1 3 2 1 2 1 2 3 1 2 2 5 2 2 1 1 2 3 2 4 1 1 2 2 2 2 3 1 1 1 2
 1 2 1 3 1 1 1 1 1 1 1 3 2 1 1 1 1 3 1 2 4 1 1 3 3 2 1 2 1 1 4 3 2 3 1 1 3
 1 4 5 3 1 2 1 2 1 1 1 2 1 1 5 1 1 1 2 3 1 5 2 2 1 3 4 3 1 4 1 1 3 1 3 1 4
 3 1 1 2 2 4 1 2 2 1 1 2 1 3 2 3 1 1 1 4 3 1 3 1 1 5 1 2 4 4 1 1 2 3 1 2 2
 1 1 3 1 2 3 2 1 1 1 1 1 3 3 4 4 1 1 2 1 3 1 1 3 3 3 1 3 1 1 2 1 1 3 2 1 1
 1 1 5 1 1 4 1 2 7 1 1 2 1 1 2 1 1 3 4 2 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 2 1
 1 1 1 2 2 2 3 1 2 1 2 2 2 3 1 2 1 2 3 3 2 2 2 1 1 3 1 2 3 1 2 2 1 3 3 3 1
 2 1 1 3 1 1 1 1 3 2 1 2 1 4 2 2 2 2 1 2 5 3 2 3 2 2 3 2 1 2 1 2 3 1 1 3 1
 1 1 3 1 2 2 2 3 1 2 3 1 2 2 1 4 1 1 1 2 2 1 1 2 2 3 1 1 1 3 1 1 1 1 2 1 2
 2 1 1 1 3 1 1 1 1 2 2 3 4 1 2 1 1 2 3 3 1 1 1 2 1 3 2 2 3 2 3 1 3 1 1 1 1
 1 2 3 1 2 2 3 2 1 2 1 2 1 1 1 2 1 2 2 1 3 2 2 2 3 1 1 1 3 1 3 4 2 1 2 2 2
 2 3 1 1 4 1 1 1 3 2 3 1 1 6 2 1 2 1 4 3 2 2 1 3 1 1 2 1 1 1 1 2 3 1 3 1 1
 2 2 1 3 3 2 2 2 4 1 2 1 1 1 2 3 2 4 1 1 1 4 1 2 1 3 1 1 1 2 3 1 1 2 2 1 1
 1 4 4 2 3 2 3 1 3 1 2 3 1 1 3 1 2 1 3 1 1 1 4 2 1 1 2 1 3 2 1 1 2 1 3 1 2
 3 2 2 1 1 2 2 3 1 6 2 2 1 3 2 2 1 3 3 2 1 1 4 1 2 3 2 3 2 1 1 3 2 2 1 1 1
 2 1 1 2 1 1 1 2 3 2 1 1 2 3 3 1 1 1 3 2 2 2 1 1 2 1 3 2 2 5 1 1 2 3 2 2 3
 3 1 2 3 2 1 1 1 1 1]",ON,22.5525601696961,1.0942724551841447,0.9890916902677456,0.966228233905056,True,11.194087783055998,22.974779588246612,0.10334912272975921,0.8966508772702412,0.8444210467983706
37d,"[2 2 1 1 1 1 2 1 1 1 1 1 3 2 1 1 1 1 1 1 1 1 1 2 1 2 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 1 2 1 1
 1 1 1 2 1 3 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1
 2 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 2 1 1 1 2 1 2 2 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2
 1 3 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 2 3 1 1 2 1 1 1 1 2 2 1 2 3 1 1 1 1 1 2 1 1 3 1 1 1 1 1 1 1 1 2 2
 1 1 3 3 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1
 1 1 2 1 1 1 1 1 1 2 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1
 1 1 1 1 1 2 1 1 1 2 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 2
 1 3 1 1 1 1 2 1 1 1 3 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 4 3 1 1 2 1 1 1
 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 3 1 1 2 1 1 2 2 1 1 2 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 2 1 1 1 1 2 1 1 2
 1 2 1 2 1 2 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1
 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4 1 1 3 1 1 1 1 1 1 2 1 1 1 3 1 2 1
 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 2 1 1 1 2 1 1 1 4 1 1
 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 4 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2
 1 1 3 1 3 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1]",OFF,12.014740248613005,0.8920517127725659,0.8761790473640866,0.8619286415995414,True,7.784701752424026,10.33471929557304,0.049154748632414716,0.9508452513675847,0.1428402528872959
37e,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,11.11441955578431,3.479406642492828,3.428088789607615,3.3336779464837605,True,6.128887176535265,8.841297176699983,0.3436171265548411,0.6563828734451589,-0.6017316017316017
38a,[2 1 2 ... 1 1 1],OFF,20.139043390862167,0.4306500094052399,0.42687137510267126,0.4209389311249785,True,10.728569481889705,7.797934160944303,0.5195965932871704,0.48040340671282905,-0.21168573344506086
41a,[3 1 1 ... 1 1 1],OFF,17.405379507074002,0.8980894872849918,0.8518835991998799,0.8396437871953457,True,7.587035644179776,17.224813702776277,0.05686569427888751,0.9431343057211132,0.5483146300053832
41b,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]",unknown,8.03710518431194,1.5421218289936873,1.496323206980188,1.4263069270487052,True,5.346257171439911,7.831688758192967,0.039542893286957315,0.9604571067130426,0.08300395256916998
41c,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],unknown,5.46045214992377,8.354383904932217,8.18344559870686,7.836102991385684,True,6.068740899115202,5.196735249183689,0.6363549285938593,0.3636450714061408,-1.375
41d,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1]",unknown,5.936880350008897,2.3615687467175763,2.2558979419477767,2.2489190647270014,True,6.7057533063259935,5.732976496058854,0.7070361304306599,0.2929638695693402,-0.7862042682926829
42a,[1 3 1 ... 2 2 2],unknown,5.962682589575661,0.3967560599336112,0.39586584974107153,0.3908087413009738,True,6.177958785650635,6.363918904727679,0.5011829507651495,0.4988170492348504,-0.2374377413388214
42b,"[1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 2 1 1 1 1]",OFF,9.937666837839751,1.9916423152079223,1.8814658898326961,1.8189444837112598,True,5.562643753983837,9.592763520594788,0.09013719642635061,0.9098628035736491,0.12451690821256042
42c,"[1 1 1 2 2 1 1 2 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 2 1 1 1 2
 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 2 1 1]",unknown,6.367056124045867,3.195323780892316,2.960703604096938,2.8569180843877087,True,6.034462695931679,6.205572840992044,0.17287435588602962,0.8271256441139706,0.1394380853277835
43a,[1 2 2 ... 1 1 1],OFF,21.385553014492295,0.5008912400099799,0.49471013939141373,0.48284393878250664,True,17.090084850097135,9.599677397155919,0.5803222151264671,0.4196777848735336,-0.09541436840313243
43b,"[1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 3 2 1
 1 1 1 2 5 1 2 1 1 1 1 1 2 1 1 2 1 2 1 2 2 2 1 1 2 1 1 2 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 2 3 3 1 2 3 1 1 1 3 1 1 1 1 1 2 1 1 1 2 1 1 2 1 1 1 1 1 1
 3 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 2 1 4 1 1 3 1 3 1 1 1 1 1 1 1 3 3 2 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 3 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 3 2 1 1 1 1 1 2 1 1 1 1 1 2
 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,6.370674247272345,0.9877824763015383,0.8744191430471752,0.866445202831069,True,3.828743486779266,5.889806441365091,0.004352555847061761,0.9956474441529383,-0.015467171717171938
43c,"[2 1 1 1 1 1 1 1 2 2 2 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1
 1 2 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 3 1 1 1 1 2 2 1 1 1 2
 1 1 1 2 1 1 2 2 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 2 1 2 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 2 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1]",OFF,13.14103623495906,1.125155991950819,1.0960047079808672,1.070735643507849,True,12.847547642437624,6.78012888748523,0.7223964945798867,0.277603505420114,0.13890684227994482
