channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
33b,"[1 1 2 2 2 5 1 3 3 2 4 5 3 1 5 1 2 2 2 1 2 2 1 2 2 1 1 2 1 2 5 1 3 2 1 1 1
 1 3 1 1 1 5 3 2 1 4 4 1 7 3 1 3 3 2 1 1 3 1 1 3 1 1 1 1 1 2 1 1 1 2 1 3 1
 2 1 1 3 1 2 1 1 2 1 1 1 1 1 2 4 2 1 1 3 1 4 1 1 3 1 5 4 4 4 1 6 1 1 2 2 2
 1 2 1 1 1 2 1 1 1 3 2 2 1 1 2 1 1 4 1 2 1 2 1 1 2 3 2 1 1 1 1 1 3 2 2 5 1
 1 2 1 1 4 1 2 1 1 1 1 2 4 1 1 1 6 1 1 3 1 2 1 3 1 1 1 2 4 1 1 2 2 1 2 1 1
 2 1 3 2 1 1 1 1 1 1 2 3 1 1 2 5 2 1 3 1 2 3 1 5 1 1 2 4 1 1 2 1 6 1 3 2 1
 1 1 5 2 1 1 2 6 1 1 2 2 1 1 1 1 1 5 2 1 1 1 2 4 2 1 1 1 1 1 2 2 1 1 1 3 1
 1 2 1 1 1 2 1 1 1 1 2 1 1 2 1 1 1 1 3 1 1 2 1 2 1 1 2 1 2 1 2 1 1 1 1 1 4
 3 1 2 2 1 1 1 4 1 1 3 2 3 1 2 1 2 1 1 4 1 2 1 1 1 1 1 2 1 3 1 1 1 1 1 1 2
 1 1 1 1 1 3 1 1 1 1 5 1 3 3 4 1 1 3 2 3 1 2 1 1 1 5 2 1 1 2 1 1 1 3 1 1 1
 3 1 1 1 1 3 3 1 2 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 3 3 2
 1 1 1 3 3 2 1 1 1 1 2 3 1 4 1 1 1 1 2 1 1 1 1 2 2 1 1 1 1 3 1 1 2 2 1 1 1
 1 1 1 1 1 4 3 2 3 1 1 1 1 1 3 1 1 2 1 3 1 1 2 4 2 1 1 1 1 3 1 1 1 1 1 1 1
 1 1 2 1 2 1 1 2 1 2 2 1 1 1 1 1 2 1 1 3 1 1 2 1 2 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 2 1 1 3 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 2 3 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1]",OFF,17.22493315788102,1.3310259643801168,1.2753516114193892,1.254715778994893,True,17.09814318593836,5.09807348359984,0.9815410071977132,0.01845899280228745,0.45216568544995805
33c,"[1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,7.979319224344462,6.757791166598369,3.5970596705045055,3.525700218352286,True,7.9749853046645525,2.002997447735553,0.9830508474576272,0.01694915254237292,1.2068965517241383
33d,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,6.2925157684795705,3.402822320653383,3.124425890470318,3.039578265042769,True,6.348406540960579,7.034672867627433,0.6461031371958231,0.35389686280417715,-0.7569558101472996
35a,[2 1 2 ... 1 1 2],OFF,19.49494813974586,0.44461896275053414,0.43863629809423443,0.430878790422226,True,11.938099190764063,9.638575286905487,0.5083387114406345,0.49166128855936553,-0.15557113364881278
35b,"[2 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 2 3 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1
 1 1 3 1 1 2]",OFF,13.736298467848526,2.259472398176505,2.2465233356823155,2.110986910029761,True,13.259680554969576,4.526741002341424,0.9597322029676303,0.040267797032369164,0.1304347826086958
35c,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],unknown,7.91706703895637,6.982711338897668,6.567074092570519,6.252106982584799,True,6.167154605219066,5.385236793172505,0.5455799602144634,0.4544200397855368,-1.1564102564102565
35d,"[1 1 1 1 1 1 1 2 4 2 1 1 1 1 2 1 1 1 1 1 2 2 1 1 1 1 1 1 1 2 1 2 2 1 2 1 1
 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 2 1 2 1 1 1 3 1 1 1
 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,10.929587465640727,4.92522594678213,3.6252329535530405,3.1911921939267134,True,10.30680393696526,3.962790851361143,0.955028638918297,0.044971361081702854,0.2527612574341546
35e,"[1 1 2 1 1 3 2 1 1 1 1 2 1 4 2 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1
 1 1 3 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2 1 1 1 2 2
 1 1 2 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,10.865869527141614,4.4283781979213845,3.6022701296460204,3.267313863344903,True,10.489229074316436,3.8726812787335883,0.9511250450495612,0.048874954950438795,0.593220338983051
35f,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,8.181670126287257,3.3022525605455386,3.172609370283007,3.0914397040290567,True,6.201458593325197,6.59765636571576,0.5794621904548456,0.4205378095451544,-1.105813953488372
35g,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,6.1192365400439845,2.8617090689250086,2.760005435123398,2.7058803079182536,True,6.430971309666334,5.867571966252885,0.4597888278015069,0.5402111721984931,-0.9955889984431758
36a,[1 1 2 ... 1 2 2],OFF,17.75567089187746,0.40863554354047193,0.4057681426915095,0.40449985745025063,True,7.741876607950309,7.371654659662321,0.49052356357152915,0.5094764364284706,-0.22056522480547364
36b,[1 2 1 ... 1 1 1],OFF,17.02118250435888,0.5189284892810402,0.49063669418064026,0.4836732766438984,True,14.874576564906473,6.2986834797444695,0.5736026349970841,0.426397365002917,-0.10994394660265944
36c,[4 1 1 ... 1 2 1],unknown,10.318830076833999,0.7982560662608963,0.6201017444866234,0.6135326144817237,True,18.892516557831094,18.855895533334955,0.5237469736711162,0.4762530263288836,-0.5556963504206558
36d,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1]",OFF,12.434399794218082,1.7213799554664693,1.7078055991730188,1.6430715212544968,True,3.8456313634216364,12.49118516894975,0.030124548288393876,0.9698754517116062,0.3926991150442479
37a,[2 1 1 ... 1 1 1],OFF,22.985634435781904,0.4629511433088251,0.4577572518601106,0.45292440104890397,True,11.413519679344352,14.238449466809527,0.5027655603149099,0.4972344396850901,-0.1571203910686481
37b,[1 1 1 ... 1 1 1],OFF,18.71531378906813,0.5426205180416381,0.476537404972068,0.4694682596517187,True,20.730284437855648,16.50231593200748,0.5390582618378968,0.46094173816210354,-0.3104129376781695
37c,"[5 3 1 1 2 1 1 1 1 1 2 1 5 1 2 3 1 2 3 2 1 3 3 2 3 4 3 2 1 4 2 4 2 3 1 4 1
 4 2 3 1 1 2 1 2 1 1 1 1 2 2 1 1 3 1 4 2 2 1 1 1 1 3 1 1 5 1 1 3 3 1 1 2 2
 1 1 1 2 1 3 1 1 2 1 2 2 3 1 1 2 4 1 2 1 2 3 4 1 5 3 3 1 4 2 1 2 1 1 3 1 2
 3 1 1 3 1 1 1 1 2 3 2 1 1 2 1 1 1 1 2 1 1 1 1 1 2 2 3 2 2 2 2 1 1 1 1 3 2
 3 2 4 2 2 1 1 1 1 1 3 2 1 1 4 5 2 1 1 1 3 2 1 3 1 2 2 1 2 2 1 2 2 1 2 1 3
 1 3 1 1 3 1 1 1 1 1 2 1 1 1 2 1 1 2 1 1 2 3 2 2 2 1 1 3 1 2 5 4 3 3 1 2 1
 2 1 1 1 4 1 1 3 2 1 2 1 2 3 1 2 2 5 2 2 1 1 2 3 2 4 1 1 2 2 2 2 3 1 1 1 2
 1 2 1 3 1 1 1 1 1 1 1 3 2 1 1 1 1 3 1 2 4 1 1 3 3 2 1 2 1 1 4 3 2 3 1 1 3
 1 4 5 3 1 2 1 2 1 1 1 2 1 1 5 1 1 1 2 3 1 5 2 2 1 3 4 3 1 4 1 1 3 1 3 1 4
 3 1 1 2 2 4 1 2 2 1 1 2 1 3 2 3 1 1 1 4 3 1 3 1 1 5 1 2 4 4 1 1 2 3 1 2 2
 1 1 3 1 2 3 2 1 1 1 1 1 3 3 4 4 1 1 2 1 3 1 1 3 3 3 1 3 1 1 2 1 1 3 2 1 1
 1 1 5 1 1 4 1 2 7 1 1 2 1 1 2 1 1 3 4 2 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 2 1
 1 1 1 2 2 2 3 1 2 1 2 2 2 3 1 2 1 2 3 3 2 2 2 1 1 3 1 2 3 1 2 2 1 3 3 3 1
 2 1 1 3 1 1 1 1 3 2 1 2 1 4 2 2 2 2 1 2 5 3 2 3 2 2 3 2 1 2 1 2 3 1 1 3 1
 1 1 3 1 2 2 2 3 1 2 3 1 2 2 1 4 1 1 1 2 2 1 1 2 2 3 1 1 1 3 1 1 1 1 2 1 2
 2 1 1 1 3 1 1 1 1 2 2 3 4 1 2 1 1 2 3 3 1 1 1 2 1 3 2 2 3 2 3 1 3 1 1 1 1
 1 2 3 1 2 2 3 2 1 2 1 2 1 1 1 2 1 2 2 1 3 2 2 2 3 1 1 1 3 1 3 4 2 1 2 2 2
 2 3 1 1 4 1 1 1 3 2 3 1 1 6 2 1 2 1 4 3 2 2 1 3 1 1 2 1 1 1 1 2 3 1 3 1 1
 2 2 1 3 3 2 2 2 4 1 2 1 1 1 2 3 2 4 1 1 1 4 1 2 1 3 1 1 1 2 3 1 1 2 2 1 1
 1 4 4 2 3 2 3 1 3 1 2 3 1 1 3 1 2 1 3 1 1 1 4 2 1 1 2 1 3 2 1 1 2 1 3 1 2
 3 2 2 1 1 2 2 3 1 6 2 2 1 3 2 2 1 3 3 2 1 1 4 1 2 3 2 3 2 1 1 3 2 2 1 1 1
 2 1 1 2 1 1 1 2 3 2 1 1 2 3 3 1 1 1 3 2 2 2 1 1 2 1 3 2 2 5 1 1 2 3 2 2 3
 3 1 2 3 2 1 1 1 1 1]",ON,22.5525601696961,1.0942724551841447,0.9890916902677456,0.966228233905056,True,9.103109828186623,22.825887320872265,0.13063992471779526,0.8693600752822062,0.8117242595204514
37d,"[2 2 1 1 1 1 2 1 1 1 1 1 3 2 1 1 1 1 1 1 1 1 1 2 1 2 1 2 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 1 2 1 1
 1 1 1 2 1 3 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1
 2 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1
 2 1 1 1 2 1 2 2 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2
 1 3 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 2 3 1 1 2 1 1 1 1 2 2 1 2 3 1 1 1 1 1 2 1 1 3 1 1 1 1 1 1 1 1 2 2
 1 1 3 3 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1
 1 1 2 1 1 1 1 1 1 2 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1
 1 1 1 1 1 2 1 1 1 2 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 2
 1 3 1 1 1 1 2 1 1 1 3 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 4 3 1 1 2 1 1 1
 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 3 1 1 2 1 1 2 2 1 1 2 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 2 1 1 1 1 2 1 1 2
 1 2 1 2 1 2 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1
 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4 1 1 3 1 1 1 1 1 1 2 1 1 1 3 1 2 1
 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 2 1 1 1 2 1 1 1 4 1 1
 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 4 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2
 1 1 3 1 3 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1]",OFF,12.014740248613005,0.8920517127725659,0.8761790473640866,0.8619286415995414,True,10.871213975252632,6.719368640512667,0.9503622110539084,0.04963778894609248,0.17780703244436893
37e,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",OFF,11.11441955578431,3.479406642492828,3.428088789607615,3.3336779464837605,True,7.631763000694669,7.145820509817984,0.5373911185965237,0.46260888140347645,-0.6226053639846744
38a,[2 1 2 ... 1 1 1],OFF,20.139043390862167,0.4306500094052399,0.42687137510267126,0.4209389311249785,True,10.376787343521984,7.6881430746866695,0.5107913781456342,0.4892086218543654,-0.2128082734957738
41a,[3 1 1 ... 1 1 1],OFF,17.405379507074002,0.8980894872849918,0.8518835991998799,0.8396437871953457,True,11.192778220852123,16.968267125514963,0.2750510893747169,0.7249489106252819,0.4579343675841726
41b,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]",unknown,8.03710518431194,1.5421218289936873,1.496323206980188,1.4263069270487052,True,7.70064178225866,4.938549347147394,0.9531435154693253,0.04685648453067439,0.06889763779527566
41c,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],unknown,5.46045214992377,8.354383904932217,8.18344559870686,7.836102991385684,True,6.024922300391643,5.266957347914837,0.6396787707928072,0.360321229207193,-1.3660714285714286
41d,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1]",unknown,5.936880350008897,2.3615687467175763,2.2558979419477767,2.2489190647270014,True,6.850217469230307,5.349993904062766,0.6391114034745582,0.3608885965254416,-0.8282659538924158
42a,[1 3 1 ... 2 2 2],unknown,5.962682589575661,0.3967560599336112,0.39586584974107153,0.3908087413009738,True,6.271363900089861,6.352162556225312,0.5104168945337241,0.4895831054662753,-0.2374152762888701
42b,"[1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 2 1 1 1 1]",OFF,9.937666837839751,1.9916423152079223,1.8814658898326961,1.8189444837112598,True,9.731450715188023,5.570228580763756,0.9248208631952598,0.07517913680473993,0.12158469945355195
42c,"[1 1 1 2 2 1 1 2 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 2 1 1 1 2
 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 2 1 1]",unknown,6.367056124045867,3.195323780892316,2.960703604096938,2.8569180843877087,True,6.604289216302616,6.379000787937116,0.23443926301949228,0.765560736980508,-0.06944444444444453
43a,[1 2 2 ... 1 1 1],OFF,21.385553014492295,0.5008912400099799,0.49471013939141373,0.48284393878250664,True,16.65292184471334,9.946047305471238,0.5802704549300813,0.41972954506991955,-0.10597352888776505
43b,"[1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1
 1 1 2 1 1 1 1 1 1 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 3 2 1
 1 1 1 2 5 1 2 1 1 1 1 1 2 1 1 2 1 2 1 2 2 2 1 1 2 1 1 2 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 2 3 3 1 2 3 1 1 1 3 1 1 1 1 1 2 1 1 1 2 1 1 2 1 1 1 1 1 1
 3 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 2 1 4 1 1 3 1 3 1 1 1 1 1 1 1 3 3 2 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 3 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 3 2 1 1 1 1 1 2 1 1 1 1 1 2
 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",unknown,6.370674247272345,0.9877824763015383,0.8744191430471752,0.866445202831069,True,6.059615910409683,3.2902566786431486,0.9966274521563162,0.003372547843684056,-0.07402749832327299
43c,"[2 1 1 1 1 1 1 1 2 2 2 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1
 1 2 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 3 1 1 1 1 2 2 1 1 1 2
 1 1 1 2 1 1 2 2 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 2 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 2 1 2 1 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 2 2 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2
 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1
 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1]",OFF,13.14103623495906,1.125155991950819,1.0960047079808672,1.070735643507849,True,12.164115342826257,7.165486110806221,0.6852215321859106,0.31477846781408897,0.12564880350522417
